Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
cat,clock3,bottle,0.001042584,0.00027035235,0.0025698035,0,0,1,cat,,,1,0
cat,keyboard3,bottle,0.0010354739,0.0001405694,0.0034925095,0,0,1,cat,,,1,0
cat,oven1,bottle,0.0024835302,0.0007681426,0.0025918072,0,0,1,cat,,,1,0
cat,airplane2,knife,0.0015911111,1.1659169e-05,0.004287392,0,0,1,cat,,,1,0
cat,boat3,knife,0.0016705884,0.00012998833,0.0027196156,0,0,1,cat,,,1,0
cat,bottle1,knife,0.0009861735,0.0024169616,0.0028714838,0,0,1,bottle,,,0,1
cat,clock3,bottle,0.001042584,0.00027035235,0.0025698035,0,0,1,cat,,,1,0
cat,dog3,knife,0.0014453855,0.0021620553,0.002981413,0,0,1,dog,,,0,1
cat,elephant1,knife,0.00095089874,0.00017106306,0.006442082,0,0,1,cat,,,1,0
cat,knife2,knife,0.0011808191,0.002701996,0.002701996,0,1,0,knife,,,0,1
cat,truck2,oven,0.0014847129,7.7607925e-05,0.0039156945,0,0,1,cat,,,1,0
cat,bear1,bottle,0.0014611002,0.00012655088,0.0024420084,0,0,1,cat,,,1,0
cat,bicycle3,knife,0.0015873763,0.00021820008,0.002133341,0,0,1,cat,,,1,0
cat,bird2,bottle,0.0011291133,0.00023454109,0.002274701,0,0,1,cat,,,1,0
cat,car2,knife,0.0018754347,6.053818e-05,0.003310217,0,0,1,cat,,,1,0
cat,bicycle1,knife,0.00054812164,0.00026822396,0.0033668843,0,0,1,cat,,,1,0
cat,bird3,knife,0.0007482712,0.00020261858,0.00329149,0,0,1,cat,,,1,0
cat,boat2,knife,0.000959801,6.6489796e-05,0.0031621715,0,0,1,cat,,,1,0
cat,bottle2,knife,0.0011236024,0.0032243046,0.003449925,0,0,1,bottle,,,0,1
cat,cat3,knife,0.0015335217,0.0015335217,0.0035129169,0,0,1,cat,,,1,1
cat,chair2,knife,0.0010886639,0.00054229726,0.0041561243,0,0,1,cat,,,1,0
cat,clock2,knife,0.002344889,0.0005781713,0.0024427127,0,0,1,cat,,,1,0
cat,dog2,knife,0.0014915578,0.0017959566,0.00239621,0,0,1,dog,,,0,1
cat,knife2,knife,0.0011808191,0.002701996,0.002701996,0,1,0,knife,,,0,1
cat,truck1,knife,0.0010918044,3.2535507e-05,0.0049492363,0,0,1,cat,,,1,0
