Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
bear,dog3,bear,0.0118641425,0.0060482835,0.0118641425,1,0,0,bear,,,1,0
bear,oven3,oven,7.130523e-06,0.01992158,0.01992158,0,1,0,oven,,,0,1
bear,truck1,oven,1.5067439e-05,0.0009431705,0.018812124,0,0,1,truck,,,0,1
bear,airplane1,clock,0.0007798755,1.9291476e-06,0.0026580233,0,0,1,bear,,,1,0
bear,bicycle3,bird,0.00015747214,0.0014612013,0.0077653886,0,0,1,bicycle,,,0,1
bear,boat2,chair,2.6233234e-05,0.00034342072,0.0006714631,0,0,1,boat,,,0,1
bear,bottle1,chair,0.00028435802,0.00018334528,0.0017886558,0,0,1,bear,,,1,0
bear,dog1,bear,0.034683064,0.0051593855,0.034683064,1,0,0,bear,,,1,0
bear,elephant2,elephant,0.013465887,0.04058958,0.04058958,0,1,0,elephant,,,0,1
bear,knife3,dog,0.00038134403,0.0010303966,0.0018336735,0,0,1,knife,,,0,1
bear,truck3,oven,1.4271782e-06,0.00091529585,0.0034502354,0,0,1,truck,,,0,1
bear,boat2,chair,2.6233234e-05,0.00034342072,0.0006714631,0,0,1,boat,,,0,1
bear,bottle2,bottle,0.00021361954,0.002483898,0.002483898,0,1,0,bottle,,,0,1
bear,dog1,bear,0.034683064,0.0051593855,0.034683064,1,0,0,bear,,,1,0
bear,keyboard3,car,8.9724193e-07,0.000513628,0.004351351,0,0,1,keyboard,,,0,1
bear,knife2,oven,0.0005046253,0.0019138757,0.019736553,0,0,1,knife,,,0,1
