Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
bird,cat1,cat,0.00086403807,0.008193178,0.008193178,0,1,0,cat,,,0,1
bird,dog1,bird,0.0049501625,0.0008666274,0.0049501625,1,0,0,bird,,,1,0
bird,knife3,knife,2.637702e-05,0.005694245,0.005694245,0,1,0,knife,,,0,1
bird,oven1,keyboard,3.9845017e-05,0.0036297948,0.0046601626,0,0,1,oven,,,0,1
bird,truck3,bottle,0.00025618737,0.001903276,0.003932229,0,0,1,truck,,,0,1
bird,airplane1,boat,0.00044126925,0.0018277852,0.035522174,0,0,1,airplane,,,0,1
bird,bicycle2,bicycle,0.0015982266,0.002775583,0.002775583,0,1,0,bicycle,,,0,1
bird,cat3,elephant,0.0003407847,0.0066665825,0.007699405,0,0,1,cat,,,0,1
bird,clock1,knife,0.0011716847,0.00065128965,0.002185331,0,0,1,bird,,,1,0
bird,dog3,dog,0.0002498737,0.0071060103,0.0071060103,0,1,0,dog,,,0,1
bird,airplane3,airplane,9.2485185e-05,0.06196117,0.06196117,0,1,0,airplane,,,0,1
bird,bear3,cat,0.00011476863,0.0018726038,0.00627872,0,0,1,bear,,,0,1
bird,bicycle1,bird,0.0051151714,0.00026884457,0.0051151714,1,0,0,bird,,,1,0
bird,car2,bird,0.009916798,0.0002432856,0.009916798,1,0,0,bird,,,1,0
bird,cat2,cat,0.00044575447,0.0034768383,0.0034768383,0,1,0,cat,,,0,1
bird,chair1,bottle,0.00027452572,0.00257236,0.0027968208,0,0,1,chair,,,0,1
bird,dog2,dog,0.0015616157,0.0062017944,0.0062017944,0,1,0,dog,,,0,1
bird,keyboard2,bottle,0.00017369406,0.00045031792,0.0026451964,0,0,1,keyboard,,,0,1
bird,oven3,bottle,1.291227e-05,0.00022007641,0.0017738523,0,0,1,oven,,,0,1
bird,truck2,bottle,2.7055676e-05,0.006893297,0.007579353,0,0,1,truck,,,0,1
bird,airplane2,airplane,2.7961129e-05,0.1552652,0.1552652,0,1,0,airplane,,,0,1
bird,boat2,boat,0.004759804,0.021528414,0.021528414,0,1,0,boat,,,0,1
bird,bottle3,bird,0.007539338,0.00023332088,0.007539338,1,0,0,bird,,,1,0
bird,car3,boat,0.0010995131,0.0029258614,0.026355857,0,0,1,car,,,0,1
bird,elephant2,elephant,0.00041809736,0.06863452,0.06863452,0,1,0,elephant,,,0,1
bird,oven1,keyboard,3.9845017e-05,0.0036297948,0.0046601626,0,0,1,oven,,,0,1
bird,truck2,bottle,2.7055676e-05,0.006893297,0.007579353,0,0,1,truck,,,0,1
bird,boat1,car,0.00080239295,0.009238477,0.011544179,0,0,1,boat,,,0,1
bird,bottle1,bird,0.002752513,3.8987633e-05,0.002752513,1,0,0,bird,,,1,0
bird,car2,bird,0.009916798,0.0002432856,0.009916798,1,0,0,bird,,,1,0
bird,cat3,elephant,0.0003407847,0.0066665825,0.007699405,0,0,1,cat,,,0,1
bird,keyboard3,car,0.00029626102,2.9628542e-05,0.0064968183,0,0,1,bird,,,1,0
bird,knife2,bird,0.006130888,0.0016705518,0.006130888,1,0,0,bird,,,1,0
bird,oven3,bottle,1.291227e-05,0.00022007641,0.0017738523,0,0,1,oven,,,0,1
bird,truck2,bottle,2.7055676e-05,0.006893297,0.007579353,0,0,1,truck,,,0,1
bird,boat3,boat,0.0017812836,0.003082611,0.003082611,0,1,0,boat,,,0,1
bird,bottle1,bird,0.002752513,3.8987633e-05,0.002752513,1,0,0,bird,,,1,0
bird,car2,bird,0.009916798,0.0002432856,0.009916798,1,0,0,bird,,,1,0
bird,chair1,bottle,0.00027452572,0.00257236,0.0027968208,0,0,1,chair,,,0,1
bird,clock1,knife,0.0011716847,0.00065128965,0.002185331,0,0,1,bird,,,1,0
bird,elephant1,elephant,0.001133379,0.09163616,0.09163616,0,1,0,elephant,,,0,1
bird,keyboard2,bottle,0.00017369406,0.00045031792,0.0026451964,0,0,1,keyboard,,,0,1
bird,knife2,bird,0.006130888,0.0016705518,0.006130888,1,0,0,bird,,,1,0
bird,bear3,cat,0.00011476863,0.0018726038,0.00627872,0,0,1,bear,,,0,1
bird,bicycle3,bird,0.0062841577,0.000106172825,0.0062841577,1,0,0,bird,,,1,0
bird,bottle3,bird,0.007539338,0.00023332088,0.007539338,1,0,0,bird,,,1,0
bird,chair1,bottle,0.00027452572,0.00257236,0.0027968208,0,0,1,chair,,,0,1
bird,dog2,dog,0.0015616157,0.0062017944,0.0062017944,0,1,0,dog,,,0,1
bird,elephant2,elephant,0.00041809736,0.06863452,0.06863452,0,1,0,elephant,,,0,1
bird,keyboard1,bird,0.006889188,1.8439897e-06,0.006889188,1,0,0,bird,,,1,0
