Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
oven,clock2,bottle,0.0017078011,0.00030162066,0.0019448728,0,0,1,oven,,,1,0
oven,dog1,bottle,0.001514049,0.0011432052,0.0027726202,0,0,1,oven,,,1,0
oven,elephant3,bottle,0.0012227708,0.0003074615,0.0029014912,0,0,1,oven,,,1,0
oven,keyboard3,bottle,0.00079744897,3.770556e-05,0.0021726275,0,0,1,oven,,,1,0
oven,knife2,bottle,0.00065553153,0.0017450276,0.0020688889,0,0,1,knife,,,0,1
oven,truck3,bottle,0.0015111393,8.9569025e-05,0.0025581105,0,0,1,oven,,,1,0
oven,airplane1,knife,0.0006685749,8.090999e-06,0.0020562666,0,0,1,oven,,,1,0
oven,bicycle1,oven,0.0021172273,0.0002114409,0.0021172273,1,0,0,oven,,,1,0
oven,bird1,bottle,0.0010080666,0.0001895113,0.0023317954,0,0,1,oven,,,1,0
oven,bottle3,knife,0.0016516148,0.0023584743,0.0029457568,0,0,1,bottle,,,0,1
oven,dog3,oven,0.0024328746,0.0013265855,0.0024328746,1,0,0,oven,,,1,0
oven,elephant1,knife,0.0007305543,0.0001766167,0.0020970462,0,0,1,oven,,,1,0
oven,keyboard2,bottle,0.0010591891,0.0001534207,0.0039661736,0,0,1,oven,,,1,0
oven,airplane3,oven,0.0038115995,3.691013e-06,0.0038115995,1,0,0,oven,,,1,0
oven,bear2,knife,0.0007843191,0.00021166909,0.0023761827,0,0,1,oven,,,1,0
oven,bicycle1,oven,0.0021172273,0.0002114409,0.0021172273,1,0,0,oven,,,1,0
oven,bird1,bottle,0.0010080666,0.0001895113,0.0023317954,0,0,1,oven,,,1,0
oven,chair3,dog,0.0011806805,0.00033821692,0.0018106427,0,0,1,oven,,,1,0
oven,elephant2,knife,0.0013508433,0.00033890642,0.002560743,0,0,1,oven,,,1,0
oven,knife3,bottle,0.0008144297,0.002022152,0.0025547058,0,0,1,knife,,,0,1
oven,oven3,oven,0.0026366303,0.0026366303,0.0026366303,1,1,0,oven,,,1,1
oven,truck1,oven,0.0027275742,6.9282614e-05,0.0027275742,1,0,0,oven,,,1,0
oven,bottle1,knife,0.0032414326,0.0016817386,0.003951599,0,0,1,oven,,,1,0
oven,car3,knife,0.00093863206,3.2665255e-05,0.0035842191,0,0,1,oven,,,1,0
oven,cat1,knife,0.0021251752,0.00095894403,0.0032277117,0,0,1,oven,,,1,0
oven,clock2,bottle,0.0017078011,0.00030162066,0.0019448728,0,0,1,oven,,,1,0
oven,dog2,knife,0.0013007851,0.0015251496,0.0037367751,0,0,1,dog,,,0,1
oven,elephant1,knife,0.0007305543,0.0001766167,0.0020970462,0,0,1,oven,,,1,0
oven,keyboard1,bottle,0.00054047816,0.00012231548,0.0018781539,0,0,1,oven,,,1,0
oven,oven1,knife,0.001718914,0.001718914,0.0021379504,0,0,1,oven,,,1,1
oven,cat3,knife,0.0009163341,0.0012419291,0.0038304918,0,0,1,cat,,,0,1
oven,chair1,knife,0.0010228902,0.0005963824,0.0027611454,0,0,1,oven,,,1,0
oven,keyboard3,bottle,0.00079744897,3.770556e-05,0.0021726275,0,0,1,oven,,,1,0
oven,knife2,bottle,0.00065553153,0.0017450276,0.0020688889,0,0,1,knife,,,0,1
oven,airplane2,knife,0.0011362333,4.0013456e-05,0.0020146759,0,0,1,oven,,,1,0
oven,bear2,knife,0.0007843191,0.00021166909,0.0023761827,0,0,1,oven,,,1,0
oven,bird3,oven,0.0030295379,0.0003362967,0.0030295379,1,0,0,oven,,,1,0
oven,boat2,oven,0.0050628386,0.00010116275,0.0050628386,1,0,0,oven,,,1,0
oven,car2,bottle,0.0013923981,3.855984e-05,0.0016686732,0,0,1,oven,,,1,0
oven,chair1,knife,0.0010228902,0.0005963824,0.0027611454,0,0,1,oven,,,1,0
oven,clock2,bottle,0.0017078011,0.00030162066,0.0019448728,0,0,1,oven,,,1,0
oven,keyboard1,bottle,0.00054047816,0.00012231548,0.0018781539,0,0,1,oven,,,1,0
oven,knife3,bottle,0.0008144297,0.002022152,0.0025547058,0,0,1,knife,,,0,1
oven,oven1,knife,0.001718914,0.001718914,0.0021379504,0,0,1,oven,,,1,1
