Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
elephant,oven1,oven,0.00011375292,0.019775603,0.019775603,0,1,0,oven,,,0,1
elephant,truck1,oven,9.9545156e-05,0.0008594606,0.007433476,0,0,1,truck,,,0,1
elephant,bicycle2,bicycle,0.004755822,0.0061894367,0.0061894367,0,1,0,bicycle,,,0,1
elephant,bird1,cat,0.0011835749,0.000998357,0.0032749893,0,0,1,elephant,,,1,0
elephant,boat3,elephant,0.008373031,0.0014520455,0.008373031,1,0,0,elephant,,,1,0
elephant,car3,bicycle,0.0017412252,0.0027706989,0.007828791,0,0,1,car,,,0,1
elephant,chair3,bottle,0.0010953146,0.0012877703,0.0032378621,0,0,1,chair,,,0,1
elephant,clock3,bottle,0.00039964227,5.8119083e-05,0.0035818082,0,0,1,elephant,,,1,0
elephant,oven1,oven,0.00011375292,0.019775603,0.019775603,0,1,0,oven,,,0,1
elephant,bear2,elephant,0.19270062,0.0036243033,0.19270062,1,0,0,elephant,,,1,0
elephant,bicycle3,bird,0.0006607102,0.0011809067,0.003766303,0,0,1,bicycle,,,0,1
elephant,bottle2,elephant,0.0045706057,0.0018621888,0.0045706057,1,0,0,elephant,,,1,0
elephant,car1,bicycle,0.00028429434,0.0007284397,0.020804644,0,0,1,car,,,0,1
elephant,chair3,bottle,0.0010953146,0.0012877703,0.0032378621,0,0,1,chair,,,0,1
elephant,truck1,oven,9.9545156e-05,0.0008594606,0.007433476,0,0,1,truck,,,0,1
elephant,bicycle1,bicycle,0.0010771125,0.015556501,0.015556501,0,1,0,bicycle,,,0,1
elephant,bird1,cat,0.0011835749,0.000998357,0.0032749893,0,0,1,elephant,,,1,0
elephant,bottle2,elephant,0.0045706057,0.0018621888,0.0045706057,1,0,0,elephant,,,1,0
elephant,car3,bicycle,0.0017412252,0.0027706989,0.007828791,0,0,1,car,,,0,1
elephant,cat2,cat,0.0046771364,0.011257503,0.011257503,0,1,0,cat,,,0,1
elephant,dog2,cat,0.004268952,0.005616873,0.015740413,0,0,1,dog,,,0,1
elephant,knife2,oven,0.004172519,0.00021432835,0.005584857,0,0,1,elephant,,,1,0
elephant,oven1,oven,0.00011375292,0.019775603,0.019775603,0,1,0,oven,,,0,1
elephant,truck3,airplane,0.0070616547,0.0064369137,0.061863128,0,0,1,elephant,,,1,0
elephant,airplane3,airplane,0.0005103537,0.004387753,0.004387753,0,1,0,airplane,,,0,1
elephant,bear3,elephant,0.002364064,0.00044738478,0.002364064,1,0,0,elephant,,,1,0
elephant,bird1,cat,0.0011835749,0.000998357,0.0032749893,0,0,1,elephant,,,1,0
elephant,bottle3,bicycle,0.00036244432,0.0011791222,0.0046205507,0,0,1,bottle,,,0,1
elephant,car3,bicycle,0.0017412252,0.0027706989,0.007828791,0,0,1,car,,,0,1
elephant,cat1,elephant,0.006217416,0.006135578,0.006217416,1,0,0,elephant,,,1,0
elephant,clock2,oven,0.0023835134,0.0023873628,0.0024899612,0,0,1,clock,,,0,1
elephant,dog1,elephant,0.021897763,0.002826539,0.021897763,1,0,0,elephant,,,1,0
elephant,keyboard3,bottle,8.650621e-08,0.00033447728,0.023581535,0,0,1,keyboard,,,0,1
elephant,knife2,oven,0.004172519,0.00021432835,0.005584857,0,0,1,elephant,,,1,0
elephant,airplane3,airplane,0.0005103537,0.004387753,0.004387753,0,1,0,airplane,,,0,1
elephant,bicycle3,bird,0.0006607102,0.0011809067,0.003766303,0,0,1,bicycle,,,0,1
elephant,bird2,bicycle,0.0032858332,0.00034689766,0.004376426,0,0,1,elephant,,,1,0
elephant,boat2,chair,0.000368519,0.0010821752,0.0034693184,0,0,1,boat,,,0,1
elephant,cat1,elephant,0.006217416,0.006135578,0.006217416,1,0,0,elephant,,,1,0
elephant,clock2,oven,0.0023835134,0.0023873628,0.0024899612,0,0,1,clock,,,0,1
elephant,dog1,elephant,0.021897763,0.002826539,0.021897763,1,0,0,elephant,,,1,0
elephant,knife2,oven,0.004172519,0.00021432835,0.005584857,0,0,1,elephant,,,1,0
elephant,oven3,oven,0.00085412344,0.0035400917,0.0035400917,0,1,0,oven,,,0,1
elephant,truck3,airplane,0.0070616547,0.0064369137,0.061863128,0,0,1,elephant,,,1,0
elephant,airplane2,airplane,1.3726267e-05,0.0016468554,0.0016468554,0,1,0,airplane,,,0,1
elephant,bicycle2,bicycle,0.004755822,0.0061894367,0.0061894367,0,1,0,bicycle,,,0,1
elephant,boat3,elephant,0.008373031,0.0014520455,0.008373031,1,0,0,elephant,,,1,0
elephant,chair2,bottle,0.0041863276,0.0041089547,0.0048905634,0,0,1,elephant,,,1,0
elephant,clock3,bottle,0.00039964227,5.8119083e-05,0.0035818082,0,0,1,elephant,,,1,0
elephant,dog3,elephant,0.009502459,0.0062628477,0.009502459,1,0,0,elephant,,,1,0
