Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
airplane,bear2,elephant,2.5202993e-08,0.0049583805,0.012850806,0,0,1,bear,,,0,1
airplane,bicycle1,bicycle,0.00015248811,0.018896995,0.018896995,0,1,0,bicycle,,,0,1
airplane,bird2,bird,0.0004279746,0.004414529,0.004414529,0,1,0,bird,,,0,1
airplane,boat3,bottle,0.000642332,0.00016378592,0.0032061583,0,0,1,airplane,,,1,0
airplane,bottle3,bird,0.00010229402,0.00018706628,0.0028704705,0,0,1,bottle,,,0,1
airplane,chair3,airplane,0.008645912,0.00041307497,0.008645912,1,0,0,airplane,,,1,0
airplane,dog3,cat,6.446346e-08,0.007148833,0.008711947,0,0,1,dog,,,0,1
airplane,knife1,boat,0.0002805325,0.00014576447,0.005659772,0,0,1,airplane,,,1,0
airplane,oven3,bottle,0.00057861174,0.00037687158,0.0015552526,0,0,1,airplane,,,1,0
airplane,bear3,elephant,1.4487133e-08,8.69809e-06,0.0010233176,0,0,1,bear,,,0,1
airplane,bottle2,boat,0.00025819542,0.0035706474,0.005045871,0,0,1,bottle,,,0,1
airplane,chair3,airplane,0.008645912,0.00041307497,0.008645912,1,0,0,airplane,,,1,0
airplane,keyboard3,airplane,0.006978487,0.00023581009,0.006978487,1,0,0,airplane,,,1,0
airplane,knife1,boat,0.0002805325,0.00014576447,0.005659772,0,0,1,airplane,,,1,0
airplane,bird3,airplane,0.009001752,0.0010347859,0.009001752,1,0,0,airplane,,,1,0
airplane,boat2,boat,0.0012654465,0.0040553366,0.0040553366,0,1,0,boat,,,0,1
airplane,bottle3,bird,0.00010229402,0.00018706628,0.0028704705,0,0,1,bottle,,,0,1
airplane,car1,bird,0.004456406,0.00041415493,0.00671139,0,0,1,airplane,,,1,0
airplane,cat3,cat,5.282969e-07,0.008662564,0.008662564,0,1,0,cat,,,0,1
airplane,clock3,clock,0.003058017,0.008343895,0.008343895,0,1,0,clock,,,0,1
airplane,keyboard1,truck,0.0023125655,0.0005299024,0.008242564,0,0,1,airplane,,,1,0
airplane,truck1,airplane,0.0057312003,0.0051160795,0.0057312003,1,0,0,airplane,,,1,0
airplane,bicycle3,bird,9.340282e-05,0.00025864286,0.0029515703,0,0,1,bicycle,,,0,1
airplane,bird1,boat,0.0001314884,0.00078100944,0.017006505,0,0,1,bird,,,0,1
airplane,chair1,airplane,0.03071348,0.0009107101,0.03071348,1,0,0,airplane,,,1,0
airplane,clock2,bottle,0.0002603942,0.0009020374,0.0011369599,0,0,1,clock,,,0,1
airplane,elephant3,elephant,3.1091326e-07,0.031570718,0.031570718,0,1,0,elephant,,,0,1
airplane,oven2,truck,0.0008548448,0.00039700896,0.018338758,0,0,1,airplane,,,1,0
airplane,truck3,boat,0.005579164,0.0041364697,0.0074561276,0,0,1,airplane,,,1,0
airplane,boat1,bicycle,0.0008039122,0.0032460405,0.004356987,0,0,1,boat,,,0,1
airplane,car2,airplane,0.029943923,0.004786005,0.029943923,1,0,0,airplane,,,1,0
airplane,clock1,chair,1.033276e-05,0.0010117346,0.0014554595,0,0,1,clock,,,0,1
airplane,keyboard2,bottle,0.0014143368,0.00041773365,0.0018340519,0,0,1,airplane,,,1,0
airplane,knife3,bottle,0.00071971567,0.0023706052,0.00502793,0,0,1,knife,,,0,1
airplane,oven2,truck,0.0008548448,0.00039700896,0.018338758,0,0,1,airplane,,,1,0
airplane,truck1,airplane,0.0057312003,0.0051160795,0.0057312003,1,0,0,airplane,,,1,0
