Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
airplane,boat3,bottle,3.342319e-05,0.000107043204,0.0027006136,0,0,1,boat,,,0,1
airplane,bottle3,bottle,4.2666707e-06,0.0028919969,0.0028919969,0,1,0,bottle,,,0,1
airplane,chair3,knife,1.1299489e-05,0.00074846105,0.003421284,0,0,1,chair,,,0,1
airplane,dog3,knife,2.7892125e-05,0.0018258466,0.0036262847,0,0,1,dog,,,0,1
airplane,knife1,knife,3.1365214e-06,0.0036644605,0.0036644605,0,1,0,knife,,,0,1
airplane,oven3,cat,1.2471626e-05,0.00034825716,0.0023611702,0,0,1,oven,,,0,1
airplane,bear3,knife,2.37921e-05,6.787694e-05,0.0034555523,0,0,1,bear,,,0,1
airplane,bottle2,knife,7.4040704e-06,0.0023891781,0.002871141,0,0,1,bottle,,,0,1
airplane,chair3,knife,1.1299489e-05,0.00074846105,0.003421284,0,0,1,chair,,,0,1
airplane,keyboard3,knife,1.30043945e-05,0.000157449,0.0030053032,0,0,1,keyboard,,,0,1
airplane,knife1,knife,3.1365214e-06,0.0036644605,0.0036644605,0,1,0,knife,,,0,1
airplane,airplane3,knife,5.458736e-06,5.458736e-06,0.0028209991,0,0,1,airplane,,,1,1
airplane,bird3,knife,7.659749e-06,0.00027765188,0.003224263,0,0,1,bird,,,0,1
airplane,boat2,bottle,1.5763924e-05,0.00016270262,0.0022453277,0,0,1,boat,,,0,1
airplane,bottle3,bottle,4.2666707e-06,0.0028919969,0.0028919969,0,1,0,bottle,,,0,1
airplane,car1,knife,1.7731618e-05,2.3147222e-05,0.0037281003,0,0,1,car,,,0,1
airplane,cat3,knife,8.104531e-06,0.0013116985,0.004105749,0,0,1,cat,,,0,1
airplane,clock3,knife,4.1305662e-05,0.00050698186,0.0022710068,0,0,1,clock,,,0,1
airplane,keyboard1,dog,3.5272353e-06,7.35238e-05,0.0021901126,0,0,1,keyboard,,,0,1
airplane,truck1,knife,7.267904e-06,4.5192188e-05,0.0019085897,0,0,1,truck,,,0,1
airplane,bicycle3,knife,2.7257665e-05,0.00023232705,0.004234775,0,0,1,bicycle,,,0,1
airplane,bird1,knife,8.583422e-06,0.00032518548,0.0071233585,0,0,1,bird,,,0,1
airplane,chair1,knife,2.4947132e-05,0.0005413922,0.0019113391,0,0,1,chair,,,0,1
airplane,clock2,knife,3.174658e-05,0.0003561927,0.0025922596,0,0,1,clock,,,0,1
airplane,elephant3,knife,7.079295e-06,0.00023425916,0.003605948,0,0,1,elephant,,,0,1
airplane,oven2,bottle,2.5489167e-06,0.0008388359,0.003013156,0,0,1,oven,,,0,1
airplane,truck3,cat,3.7214664e-05,9.056361e-05,0.0022718399,0,0,1,truck,,,0,1
airplane,airplane2,knife,2.4085139e-05,2.4085139e-05,0.0027472195,0,0,1,airplane,,,1,1
airplane,boat1,dog,7.735528e-06,6.3688305e-05,0.0022236907,0,0,1,boat,,,0,1
airplane,car2,knife,1.7518516e-05,4.768699e-05,0.003046334,0,0,1,car,,,0,1
airplane,clock1,knife,1.6847944e-05,0.00042967396,0.0021772773,0,0,1,clock,,,0,1
airplane,keyboard2,bottle,1.2179437e-05,0.00018577898,0.0045949207,0,0,1,keyboard,,,0,1
airplane,knife3,bottle,2.7026841e-05,0.0021377772,0.0022691677,0,0,1,knife,,,0,1
airplane,oven2,bottle,2.5489167e-06,0.0008388359,0.003013156,0,0,1,oven,,,0,1
airplane,truck1,knife,7.267904e-06,4.5192188e-05,0.0019085897,0,0,1,truck,,,0,1
