Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
bear,oven1,bottle,0.00028534117,0.0012767032,0.0021907685,0,0,1,oven,,,0,1
bear,airplane1,bottle,0.00028996926,0.00013425302,0.0024173043,0,0,1,bear,,,1,0
bear,bicycle2,bottle,0.00038540465,0.0007154733,0.0021544613,0,0,1,bicycle,,,0,1
bear,bird3,bottle,0.00030466047,0.00038205236,0.0023195178,0,0,1,bird,,,0,1
bear,car2,bottle,0.0003133571,0.00047583078,0.0022343576,0,0,1,car,,,0,1
bear,cat1,bottle,0.00032416073,0.0013932799,0.0021557359,0,0,1,cat,,,0,1
bear,chair2,bottle,0.00030769527,0.0011333558,0.0022615541,0,0,1,chair,,,0,1
bear,dog3,bottle,0.00036975788,0.001165565,0.0021452734,0,0,1,dog,,,0,1
bear,keyboard2,bottle,0.00026866546,0.0008846719,0.002360271,0,0,1,keyboard,,,0,1
bear,truck3,bottle,0.0003043164,0.00053390523,0.0023114083,0,0,1,truck,,,0,1
bear,boat2,bottle,0.00030526752,0.0003821915,0.0023819618,0,0,1,boat,,,0,1
bear,car3,bottle,0.00032987597,0.0004805453,0.0021969588,0,0,1,car,,,0,1
bear,cat3,bottle,0.00032503714,0.0012777828,0.0022575443,0,0,1,cat,,,0,1
bear,clock3,bottle,0.0002874363,0.0018822533,0.0022231427,0,0,1,clock,,,0,1
bear,elephant2,bottle,0.00032879194,0.0004949462,0.0021904497,0,0,1,elephant,,,0,1
bear,keyboard3,bottle,0.0003307396,0.0008484384,0.002464595,0,0,1,keyboard,,,0,1
bear,knife1,bottle,0.00032518758,0.0020782654,0.0022896987,0,0,1,knife,,,0,1
bear,oven2,bottle,0.0003239913,0.0012181244,0.002407743,0,0,1,oven,,,0,1
bear,truck3,bottle,0.0003043164,0.00053390523,0.0023114083,0,0,1,truck,,,0,1
bear,airplane3,bottle,0.000364238,0.0001582497,0.002369028,0,0,1,bear,,,1,0
bear,bicycle3,bottle,0.0003149521,0.000716382,0.0022938899,0,0,1,bicycle,,,0,1
bear,bird1,bottle,0.00033829748,0.00038768144,0.0022519366,0,0,1,bird,,,0,1
bear,boat2,bottle,0.00030526752,0.0003821915,0.0023819618,0,0,1,boat,,,0,1
bear,bottle1,bottle,0.00030703447,0.0022097968,0.0022097968,0,1,0,bottle,,,0,1
bear,chair1,bottle,0.00027131508,0.0011166105,0.0022809352,0,0,1,chair,,,0,1
bear,oven3,bottle,0.00029549887,0.001285749,0.0023284869,0,0,1,oven,,,0,1
bear,bear1,bottle,0.0003648079,0.0003648079,0.0023039791,0,0,1,bear,,,1,1
bear,bird2,bottle,0.0003183853,0.0003882526,0.002283043,0,0,1,bird,,,0,1
bear,boat3,bottle,0.00032100183,0.00038681526,0.0021966072,0,0,1,boat,,,0,1
bear,bottle3,bottle,0.00034598922,0.0022856316,0.0022856316,0,1,0,bottle,,,0,1
bear,car2,bottle,0.0003133571,0.00047583078,0.0022343576,0,0,1,car,,,0,1
bear,cat3,bottle,0.00032503714,0.0012777828,0.0022575443,0,0,1,cat,,,0,1
bear,chair1,bottle,0.00027131508,0.0011166105,0.0022809352,0,0,1,chair,,,0,1
bear,clock1,bottle,0.00031327564,0.0017910918,0.0023756975,0,0,1,clock,,,0,1
bear,bear2,bottle,0.0003627367,0.0003627367,0.0022651528,0,0,1,bear,,,1,1
bear,bicycle2,bottle,0.00038540465,0.0007154733,0.0021544613,0,0,1,bicycle,,,0,1
bear,clock1,bottle,0.00031327564,0.0017910918,0.0023756975,0,0,1,clock,,,0,1
bear,dog3,bottle,0.00036975788,0.001165565,0.0021452734,0,0,1,dog,,,0,1
bear,oven3,bottle,0.00029549887,0.001285749,0.0023284869,0,0,1,oven,,,0,1
bear,truck1,bottle,0.000323789,0.00051573094,0.0022605988,0,0,1,truck,,,0,1
bear,airplane1,bottle,0.00028996926,0.00013425302,0.0024173043,0,0,1,bear,,,1,0
bear,bear1,bottle,0.0003648079,0.0003648079,0.0023039791,0,0,1,bear,,,1,1
bear,bicycle3,bottle,0.0003149521,0.000716382,0.0022938899,0,0,1,bicycle,,,0,1
bear,boat2,bottle,0.00030526752,0.0003821915,0.0023819618,0,0,1,boat,,,0,1
bear,bottle1,bottle,0.00030703447,0.0022097968,0.0022097968,0,1,0,bottle,,,0,1
bear,dog1,bottle,0.00039333722,0.0011463814,0.0020866978,0,0,1,dog,,,0,1
bear,elephant2,bottle,0.00032879194,0.0004949462,0.0021904497,0,0,1,elephant,,,0,1
bear,knife3,bottle,0.00030769221,0.0016618696,0.0024418577,0,0,1,knife,,,0,1
bear,truck3,bottle,0.0003043164,0.00053390523,0.0023114083,0,0,1,truck,,,0,1
bear,boat2,bottle,0.00030526752,0.0003821915,0.0023819618,0,0,1,boat,,,0,1
bear,bottle2,bottle,0.00036335428,0.0022178458,0.0022178458,0,1,0,bottle,,,0,1
bear,dog1,bottle,0.00039333722,0.0011463814,0.0020866978,0,0,1,dog,,,0,1
bear,keyboard3,bottle,0.0003307396,0.0008484384,0.002464595,0,0,1,keyboard,,,0,1
bear,knife2,bottle,0.00030818384,0.002035242,0.00227329,0,0,1,knife,,,0,1
