Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
bottle,bottle3,bottle,0.0024235684,0.0024235684,0.0024235684,1,1,0,bottle,,,1,1
bottle,cat3,bottle,0.0025757304,0.0012040873,0.0025757304,1,0,0,bottle,,,1,0
bottle,chair3,bottle,0.0023873176,0.0011078892,0.0023873176,1,0,0,bottle,,,1,0
bottle,knife3,bottle,0.0023798936,0.0017341552,0.0023798936,1,0,0,bottle,,,1,0
bottle,airplane1,bottle,0.0026012529,0.00014858242,0.0026012529,1,0,0,bottle,,,1,0
bottle,bicycle1,bottle,0.0024337582,0.00065352186,0.0024337582,1,0,0,bottle,,,1,0
bottle,car3,bottle,0.0024345294,0.0005282671,0.0024345294,1,0,0,bottle,,,1,0
bottle,dog2,bottle,0.002569738,0.0010545674,0.002569738,1,0,0,bottle,,,1,0
bottle,oven2,bottle,0.002560087,0.0013379051,0.002560087,1,0,0,bottle,,,1,0
bottle,truck1,bottle,0.0026466951,0.00050054817,0.0026466951,1,0,0,bottle,,,1,0
bottle,airplane1,bottle,0.0026012529,0.00014858242,0.0026012529,1,0,0,bottle,,,1,0
bottle,bird3,bottle,0.0024637615,0.00040171572,0.0024637615,1,0,0,bottle,,,1,0
bottle,boat1,bottle,0.0027790214,0.00038663566,0.0027790214,1,0,0,bottle,,,1,0
bottle,cat1,bottle,0.002276588,0.0013228386,0.002276588,1,0,0,bottle,,,1,0
bottle,chair1,bottle,0.002338899,0.0011489769,0.002338899,1,0,0,bottle,,,1,0
bottle,clock3,bottle,0.0024721518,0.0018070317,0.0024721518,1,0,0,bottle,,,1,0
bottle,elephant1,bottle,0.0022793768,0.0004749472,0.0022793768,1,0,0,bottle,,,1,0
bottle,keyboard2,bottle,0.0023618382,0.0008595374,0.0023618382,1,0,0,bottle,,,1,0
bottle,knife1,bottle,0.0024878285,0.0016750689,0.0024878285,1,0,0,bottle,,,1,0
bottle,oven2,bottle,0.002560087,0.0013379051,0.002560087,1,0,0,bottle,,,1,0
bottle,truck1,bottle,0.0026466951,0.00050054817,0.0026466951,1,0,0,bottle,,,1,0
bottle,airplane1,bottle,0.0026012529,0.00014858242,0.0026012529,1,0,0,bottle,,,1,0
bottle,bear2,bottle,0.0023152416,0.00030882013,0.0023152416,1,0,0,bottle,,,1,0
bottle,bicycle3,bottle,0.0023980103,0.000653757,0.0023980103,1,0,0,bottle,,,1,0
bottle,bird1,bottle,0.002372239,0.00038646022,0.002372239,1,0,0,bottle,,,1,0
bottle,boat3,bottle,0.0021118352,0.00038659506,0.0021118352,1,0,0,bottle,,,1,0
bottle,bottle3,bottle,0.0024235684,0.0024235684,0.0024235684,1,1,0,bottle,,,1,1
bottle,chair2,bottle,0.0023246047,0.0011518729,0.0023246047,1,0,0,bottle,,,1,0
bottle,dog3,bottle,0.0022866817,0.0010381108,0.0022866817,1,0,0,bottle,,,1,0
bottle,knife3,bottle,0.0023798936,0.0017341552,0.0023798936,1,0,0,bottle,,,1,0
bottle,oven3,bottle,0.0026227168,0.0013708448,0.0026227168,1,0,0,bottle,,,1,0
bottle,airplane3,bottle,0.0022351446,0.00014173498,0.0022351446,1,0,0,bottle,,,1,0
bottle,bear1,bottle,0.0021433828,0.0003669132,0.0021433828,1,0,0,bottle,,,1,0
bottle,boat3,bottle,0.0021118352,0.00038659506,0.0021118352,1,0,0,bottle,,,1,0
bottle,cat2,bottle,0.0022754879,0.0012484709,0.0022754879,1,0,0,bottle,,,1,0
bottle,clock1,bottle,0.0023471022,0.0018978367,0.0023471022,1,0,0,bottle,,,1,0
bottle,elephant2,bottle,0.0023251367,0.00047776138,0.0023251367,1,0,0,bottle,,,1,0
bottle,keyboard2,bottle,0.0023618382,0.0008595374,0.0023618382,1,0,0,bottle,,,1,0
bottle,oven2,bottle,0.002560087,0.0013379051,0.002560087,1,0,0,bottle,,,1,0
bottle,truck2,bottle,0.002268469,0.00051553984,0.002268469,1,0,0,bottle,,,1,0
bottle,bicycle1,bottle,0.0024337582,0.00065352186,0.0024337582,1,0,0,bottle,,,1,0
bottle,bird1,bottle,0.002372239,0.00038646022,0.002372239,1,0,0,bottle,,,1,0
bottle,bottle3,bottle,0.0024235684,0.0024235684,0.0024235684,1,1,0,bottle,,,1,1
bottle,dog2,bottle,0.002569738,0.0010545674,0.002569738,1,0,0,bottle,,,1,0
bottle,elephant3,bottle,0.0024066751,0.00048347202,0.0024066751,1,0,0,bottle,,,1,0
bottle,keyboard3,bottle,0.0023328732,0.0008824795,0.0023328732,1,0,0,bottle,,,1,0
bottle,knife1,bottle,0.0024878285,0.0016750689,0.0024878285,1,0,0,bottle,,,1,0
bottle,bicycle1,bottle,0.0024337582,0.00065352186,0.0024337582,1,0,0,bottle,,,1,0
bottle,bottle1,bottle,0.0023453983,0.0023453983,0.0023453983,1,1,0,bottle,,,1,1
bottle,car3,bottle,0.0024345294,0.0005282671,0.0024345294,1,0,0,bottle,,,1,0
bottle,cat2,bottle,0.0022754879,0.0012484709,0.0022754879,1,0,0,bottle,,,1,0
bottle,elephant2,bottle,0.0023251367,0.00047776138,0.0023251367,1,0,0,bottle,,,1,0
bottle,keyboard1,bottle,0.0023577379,0.0009236906,0.0023577379,1,0,0,bottle,,,1,0
bottle,oven2,bottle,0.002560087,0.0013379051,0.002560087,1,0,0,bottle,,,1,0
bottle,truck1,bottle,0.0026466951,0.00050054817,0.0026466951,1,0,0,bottle,,,1,0
