Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
chair,bear2,bottle,0.001155014,0.00030718034,0.002183899,0,0,1,chair,,,1,0
chair,cat2,bottle,0.0011852509,0.001227031,0.0022084068,0,0,1,cat,,,0,1
chair,chair3,bottle,0.0012477564,0.0012477564,0.0023728244,0,0,1,chair,,,1,1
chair,keyboard2,bottle,0.0013108293,0.00086260645,0.0025784078,0,0,1,chair,,,1,0
chair,oven2,bottle,0.0011244845,0.001204231,0.0022708848,0,0,1,oven,,,0,1
chair,truck2,bottle,0.0011911797,0.00054424524,0.0023212277,0,0,1,chair,,,1,0
chair,bicycle1,bottle,0.001283281,0.0007288584,0.002168955,0,0,1,chair,,,1,0
chair,bird1,bottle,0.001230366,0.0003926231,0.0022192984,0,0,1,chair,,,1,0
chair,boat3,bottle,0.0011657423,0.0003857603,0.0023411813,0,0,1,chair,,,1,0
chair,bottle3,bottle,0.001144986,0.0022448436,0.0022448436,0,1,0,bottle,,,0,1
chair,car1,bottle,0.0011418213,0.00048781477,0.0024037606,0,0,1,chair,,,1,0
chair,cat3,bottle,0.0011820075,0.0012284487,0.0022909846,0,0,1,cat,,,0,1
chair,clock2,bottle,0.0011651465,0.001816291,0.0022304833,0,0,1,clock,,,0,1
chair,keyboard2,bottle,0.0013108293,0.00086260645,0.0025784078,0,0,1,chair,,,1,0
chair,knife3,bottle,0.0011463024,0.0020789846,0.002534673,0,0,1,knife,,,0,1
chair,oven2,bottle,0.0011244845,0.001204231,0.0022708848,0,0,1,oven,,,0,1
chair,truck3,bottle,0.0013927256,0.0005109963,0.0023571928,0,0,1,chair,,,1,0
chair,bird2,bottle,0.0012019011,0.0004052161,0.0022628515,0,0,1,chair,,,1,0
chair,dog1,bottle,0.0010785717,0.0010455378,0.0021573163,0,0,1,chair,,,1,0
chair,elephant2,bottle,0.0011796711,0.0004559381,0.0022543871,0,0,1,chair,,,1,0
chair,truck2,bottle,0.0011911797,0.00054424524,0.0023212277,0,0,1,chair,,,1,0
chair,airplane1,bottle,0.0012767519,0.00015510032,0.0022998697,0,0,1,chair,,,1,0
chair,bird1,bottle,0.001230366,0.0003926231,0.0022192984,0,0,1,chair,,,1,0
chair,boat3,bottle,0.0011657423,0.0003857603,0.0023411813,0,0,1,chair,,,1,0
chair,bottle1,bottle,0.0011632629,0.002278352,0.002278352,0,1,0,bottle,,,0,1
chair,car2,bottle,0.001172368,0.00047576614,0.0021792527,0,0,1,chair,,,1,0
chair,cat1,bottle,0.0011350464,0.0012788925,0.002276842,0,0,1,cat,,,0,1
chair,chair1,bottle,0.0011859932,0.0011859932,0.0024203632,0,0,1,chair,,,1,1
chair,clock3,bottle,0.0012294864,0.0021420897,0.002292595,0,0,1,clock,,,0,1
chair,elephant1,bottle,0.0011281832,0.00045015995,0.00223312,0,0,1,chair,,,1,0
chair,knife2,bottle,0.0012513971,0.0019411034,0.0023847867,0,0,1,knife,,,0,1
chair,truck3,bottle,0.0013927256,0.0005109963,0.0023571928,0,0,1,chair,,,1,0
chair,airplane1,bottle,0.0012767519,0.00015510032,0.0022998697,0,0,1,chair,,,1,0
chair,bear1,bottle,0.0011863798,0.0003329093,0.0022138227,0,0,1,chair,,,1,0
chair,bicycle3,bottle,0.0011646982,0.0006520652,0.002272553,0,0,1,chair,,,1,0
chair,boat1,bottle,0.0012138569,0.00035154322,0.0024029545,0,0,1,chair,,,1,0
chair,car1,bottle,0.0011418213,0.00048781477,0.0024037606,0,0,1,chair,,,1,0
chair,chair3,bottle,0.0012477564,0.0012477564,0.0023728244,0,0,1,chair,,,1,1
chair,clock3,bottle,0.0012294864,0.0021420897,0.002292595,0,0,1,clock,,,0,1
chair,elephant1,bottle,0.0011281832,0.00045015995,0.00223312,0,0,1,chair,,,1,0
chair,keyboard3,bottle,0.0011248733,0.0007895011,0.0023154467,0,0,1,chair,,,1,0
chair,knife2,bottle,0.0012513971,0.0019411034,0.0023847867,0,0,1,knife,,,0,1
chair,oven1,bottle,0.0011978376,0.0013238954,0.0023991538,0,0,1,oven,,,0,1
chair,bear1,bottle,0.0011863798,0.0003329093,0.0022138227,0,0,1,chair,,,1,0
chair,bicycle3,bottle,0.0011646982,0.0006520652,0.002272553,0,0,1,chair,,,1,0
chair,bird3,bottle,0.0012305123,0.00040166077,0.0022139412,0,0,1,chair,,,1,0
chair,boat2,bottle,0.0012781605,0.00036038266,0.002304992,0,0,1,chair,,,1,0
chair,bottle3,bottle,0.001144986,0.0022448436,0.0022448436,0,1,0,bottle,,,0,1
chair,chair3,bottle,0.0012477564,0.0012477564,0.0023728244,0,0,1,chair,,,1,1
chair,dog2,bottle,0.0012212612,0.000967863,0.0022030608,0,0,1,chair,,,1,0
chair,elephant1,bottle,0.0011281832,0.00045015995,0.00223312,0,0,1,chair,,,1,0
chair,keyboard2,bottle,0.0013108293,0.00086260645,0.0025784078,0,0,1,chair,,,1,0
