Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
oven,elephant1,elephant,3.4047008e-07,0.48290622,0.48290622,0,1,0,elephant,,,0,1
oven,keyboard1,keyboard,3.9786813e-05,0.0010404502,0.0010404502,0,1,0,keyboard,,,0,1
oven,cat3,oven,0.0018604499,2.0729445e-05,0.0018604499,1,0,0,oven,,,1,0
oven,chair1,car,1.1283663e-05,0.0017354598,0.11860633,0,0,1,chair,,,0,1
oven,keyboard3,keyboard,2.5894791e-05,0.003743322,0.003743322,0,1,0,keyboard,,,0,1
oven,knife2,knife,0.0010486614,0.025692882,0.025692882,0,1,0,knife,,,0,1
oven,airplane2,car,0.00016524155,2.7595086e-06,0.032852765,0,0,1,oven,,,1,0
oven,bear2,bear,0.0002094868,0.22520338,0.22520338,0,1,0,bear,,,0,1
oven,bird3,oven,0.35655814,2.7347995e-05,0.35655814,1,0,0,oven,,,1,0
oven,boat2,boat,2.6691345e-05,0.19537637,0.19537637,0,1,0,boat,,,0,1
oven,car2,boat,4.6460827e-06,0.0009520993,0.0023420828,0,0,1,car,,,0,1
oven,chair1,car,1.1283663e-05,0.0017354598,0.11860633,0,0,1,chair,,,0,1
oven,clock2,clock,3.563688e-05,0.003172474,0.003172474,0,1,0,clock,,,0,1
oven,keyboard1,keyboard,3.9786813e-05,0.0010404502,0.0010404502,0,1,0,keyboard,,,0,1
oven,knife3,knife,0.00072967896,0.013741344,0.013741344,0,1,0,knife,,,0,1
