Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
oven,elephant3,bottle,0.0012469795,0.0004566685,0.0022059057,0,0,1,oven,,,1,0
oven,knife1,bottle,0.001377121,0.0019598636,0.0024076959,0,0,1,knife,,,0,1
oven,truck1,bottle,0.0014161356,0.0005454393,0.0023407654,0,0,1,oven,,,1,0
oven,bicycle2,bottle,0.0010982784,0.0007373345,0.0022794383,0,0,1,oven,,,1,0
oven,bottle2,bottle,0.0013957283,0.0022711966,0.0022711966,0,1,0,bottle,,,0,1
oven,car1,bottle,0.0013184623,0.0004893398,0.0023883365,0,0,1,oven,,,1,0
oven,chair1,bottle,0.0012651326,0.0012087567,0.0023653687,0,0,1,oven,,,1,0
oven,clock2,bottle,0.0013470886,0.0021310437,0.0024254923,0,0,1,clock,,,0,1
oven,dog1,bottle,0.0012285229,0.0011072921,0.0023468917,0,0,1,oven,,,1,0
oven,elephant3,bottle,0.0012469795,0.0004566685,0.0022059057,0,0,1,oven,,,1,0
oven,keyboard3,bottle,0.0013313658,0.00085125316,0.0022528342,0,0,1,oven,,,1,0
oven,knife2,bottle,0.0013835714,0.0020622225,0.002362335,0,0,1,knife,,,0,1
oven,truck3,bottle,0.0015001708,0.0005617667,0.0022886668,0,0,1,oven,,,1,0
oven,airplane1,bottle,0.0013674474,0.00015504104,0.0025098682,0,0,1,oven,,,1,0
oven,bicycle1,bottle,0.0013059466,0.0006376308,0.0024289417,0,0,1,oven,,,1,0
oven,bird1,bottle,0.0013102817,0.00038246572,0.002361497,0,0,1,oven,,,1,0
oven,bottle3,bottle,0.0013813953,0.0021601992,0.0021601992,0,1,0,bottle,,,0,1
oven,dog3,bottle,0.0013978462,0.0009907961,0.0022643502,0,0,1,oven,,,1,0
oven,elephant1,bottle,0.0013011057,0.0004891679,0.0022405304,0,0,1,oven,,,1,0
oven,keyboard2,bottle,0.0013045372,0.0008527023,0.0024125956,0,0,1,oven,,,1,0
oven,airplane3,bottle,0.0014429728,0.00014131852,0.0023138314,0,0,1,oven,,,1,0
oven,bear2,bottle,0.0014707006,0.00034726103,0.0022982878,0,0,1,oven,,,1,0
oven,bicycle1,bottle,0.0013059466,0.0006376308,0.0024289417,0,0,1,oven,,,1,0
oven,bird1,bottle,0.0013102817,0.00038246572,0.002361497,0,0,1,oven,,,1,0
oven,chair3,bottle,0.0014007974,0.0011605142,0.0023068842,0,0,1,oven,,,1,0
oven,elephant2,bottle,0.0012349974,0.00046150887,0.0022912635,0,0,1,oven,,,1,0
oven,knife3,bottle,0.0014621989,0.0021313801,0.0022240542,0,0,1,knife,,,0,1
oven,oven3,bottle,0.0013360544,0.0013360544,0.002350426,0,0,1,oven,,,1,1
oven,truck1,bottle,0.0014161356,0.0005454393,0.0023407654,0,0,1,oven,,,1,0
oven,bottle1,bottle,0.0011800845,0.0022615795,0.0022615795,0,1,0,bottle,,,0,1
oven,car3,bottle,0.001295073,0.00053460523,0.0022471168,0,0,1,oven,,,1,0
oven,cat1,bottle,0.0012808354,0.0012745281,0.0022533215,0,0,1,oven,,,1,0
oven,clock2,bottle,0.0013470886,0.0021310437,0.0024254923,0,0,1,clock,,,0,1
oven,dog2,bottle,0.0012682353,0.0009889976,0.0023319174,0,0,1,oven,,,1,0
oven,elephant1,bottle,0.0013011057,0.0004891679,0.0022405304,0,0,1,oven,,,1,0
oven,keyboard1,bottle,0.0013289965,0.0008326161,0.002235694,0,0,1,oven,,,1,0
oven,oven1,bottle,0.0013998813,0.0013998813,0.0023225981,0,0,1,oven,,,1,1
oven,cat3,bottle,0.0012605961,0.0012764687,0.0021747162,0,0,1,cat,,,0,1
oven,chair1,bottle,0.0012651326,0.0012087567,0.0023653687,0,0,1,oven,,,1,0
oven,keyboard3,bottle,0.0013313658,0.00085125316,0.0022528342,0,0,1,oven,,,1,0
oven,knife2,bottle,0.0013835714,0.0020622225,0.002362335,0,0,1,knife,,,0,1
oven,airplane2,bottle,0.0013388528,0.00013811182,0.0024085178,0,0,1,oven,,,1,0
oven,bear2,bottle,0.0014707006,0.00034726103,0.0022982878,0,0,1,oven,,,1,0
oven,bird3,bottle,0.0013746511,0.0004214167,0.0024631645,0,0,1,oven,,,1,0
oven,boat2,bottle,0.001465315,0.0003919254,0.0023641798,0,0,1,oven,,,1,0
oven,car2,bottle,0.001401325,0.00051121664,0.002244824,0,0,1,oven,,,1,0
oven,chair1,bottle,0.0012651326,0.0012087567,0.0023653687,0,0,1,oven,,,1,0
oven,clock2,bottle,0.0013470886,0.0021310437,0.0024254923,0,0,1,clock,,,0,1
oven,keyboard1,bottle,0.0013289965,0.0008326161,0.002235694,0,0,1,oven,,,1,0
oven,knife3,bottle,0.0014621989,0.0021313801,0.0022240542,0,0,1,knife,,,0,1
oven,oven1,bottle,0.0013998813,0.0013998813,0.0023225981,0,0,1,oven,,,1,1
