Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
cat,bear2,bear,0.0011840243,0.0694413,0.0694413,0,1,0,bear,,,0,1
cat,bicycle3,bottle,7.1416136e-05,0.00017586401,0.0006005037,0,0,1,bicycle,,,0,1
cat,boat1,boat,0.00018131877,0.0023542016,0.0023542016,0,1,0,boat,,,0,1
cat,bottle1,bottle,3.7563987e-06,0.009124629,0.009124629,0,1,0,bottle,,,0,1
cat,car2,bottle,1.5408797e-05,6.18391e-05,0.0016504239,0,0,1,car,,,0,1
cat,chair3,chair,3.2557182e-06,0.00038190975,0.00038190975,0,1,0,chair,,,0,1
cat,dog3,bear,0.0049063344,0.005526932,0.011764838,0,0,1,dog,,,0,1
cat,elephant2,elephant,6.7178024e-07,0.47820306,0.47820306,0,1,0,elephant,,,0,1
cat,keyboard3,bottle,4.9500086e-05,0.00046394917,0.08779973,0,0,1,keyboard,,,0,1
cat,knife2,knife,5.058174e-05,0.006031601,0.006031601,0,1,0,knife,,,0,1
cat,bear1,bear,0.0091100745,0.08739959,0.08739959,0,1,0,bear,,,0,1
cat,chair3,chair,3.2557182e-06,0.00038190975,0.00038190975,0,1,0,chair,,,0,1
cat,clock3,bottle,3.1540116e-05,0.00085887266,0.0076671573,0,0,1,clock,,,0,1
cat,keyboard3,bottle,4.9500086e-05,0.00046394917,0.08779973,0,0,1,keyboard,,,0,1
cat,oven1,knife,2.0285244e-05,0.0013984529,0.0063319067,0,0,1,oven,,,0,1
cat,airplane2,car,2.1590293e-05,5.7647423e-05,0.0030751897,0,0,1,airplane,,,0,1
cat,boat3,truck,1.4112494e-05,0.00024085294,0.0010175259,0,0,1,boat,,,0,1
cat,bottle1,bottle,3.7563987e-06,0.009124629,0.009124629,0,1,0,bottle,,,0,1
cat,clock3,bottle,3.1540116e-05,0.00085887266,0.0076671573,0,0,1,clock,,,0,1
cat,dog3,bear,0.0049063344,0.005526932,0.011764838,0,0,1,dog,,,0,1
cat,elephant1,elephant,1.2071202e-07,0.45139867,0.45139867,0,1,0,elephant,,,0,1
cat,knife2,knife,5.058174e-05,0.006031601,0.006031601,0,1,0,knife,,,0,1
cat,truck2,truck,2.4624713e-05,0.068286836,0.068286836,0,1,0,truck,,,0,1
cat,bear1,bear,0.0091100745,0.08739959,0.08739959,0,1,0,bear,,,0,1
cat,bicycle3,bottle,7.1416136e-05,0.00017586401,0.0006005037,0,0,1,bicycle,,,0,1
cat,bird2,cat,0.014477502,0.0010238084,0.014477502,1,0,0,cat,,,1,0
cat,car2,bottle,1.5408797e-05,6.18391e-05,0.0016504239,0,0,1,car,,,0,1
cat,bicycle1,bicycle,2.439118e-06,0.002890245,0.002890245,0,1,0,bicycle,,,0,1
cat,bird3,oven,0.0005546967,0.0010577152,0.037827086,0,0,1,bird,,,0,1
cat,boat2,boat,2.7381268e-05,0.0137911495,0.0137911495,0,1,0,boat,,,0,1
cat,bottle2,bottle,2.393718e-09,0.01590543,0.01590543,0,1,0,bottle,,,0,1
cat,chair2,chair,9.55308e-06,0.0029504253,0.0029504253,0,1,0,chair,,,0,1
cat,clock2,clock,5.418689e-05,0.0030149408,0.0030149408,0,1,0,clock,,,0,1
cat,dog2,dog,0.00030900261,0.008936734,0.008936734,0,1,0,dog,,,0,1
cat,knife2,knife,5.058174e-05,0.006031601,0.006031601,0,1,0,knife,,,0,1
cat,truck1,car,5.1033003e-05,0.00413175,0.034972895,0,0,1,truck,,,0,1
