Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
boat,knife1,bottle,0.0004171858,0.0018145323,0.0022275837,0,0,1,knife,,,0,1
boat,oven1,bottle,0.00039365148,0.0012377786,0.0021933226,0,0,1,oven,,,0,1
boat,truck2,bottle,0.00037900126,0.0004950562,0.0023536435,0,0,1,truck,,,0,1
boat,airplane2,bottle,0.00038494144,0.00014089428,0.0024065098,0,0,1,boat,,,1,0
boat,bear3,bottle,0.0003862051,0.00030965958,0.0022594328,0,0,1,boat,,,1,0
boat,bird1,bottle,0.00037073213,0.00037852416,0.0023746504,0,0,1,bird,,,0,1
boat,boat3,bottle,0.00039212726,0.00039212726,0.002291785,0,0,1,boat,,,1,1
boat,cat3,bottle,0.0003420553,0.0013469431,0.0022420816,0,0,1,cat,,,0,1
boat,chair2,bottle,0.00041301423,0.0012967149,0.0021695003,0,0,1,chair,,,0,1
boat,clock1,bottle,0.00035800535,0.0020082393,0.0024218112,0,0,1,clock,,,0,1
boat,dog2,bottle,0.00042084962,0.0010349478,0.0022090762,0,0,1,dog,,,0,1
boat,keyboard2,bottle,0.0003796244,0.00083894853,0.002400853,0,0,1,keyboard,,,0,1
boat,knife2,bottle,0.00039154285,0.0018214325,0.0023483469,0,0,1,knife,,,0,1
