Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
keyboard,bird3,bottle,0.0008024074,0.00046228195,0.0020321452,0,0,1,keyboard,,,1,0
keyboard,boat1,bottle,0.0008446949,0.00037336344,0.0022943846,0,0,1,keyboard,,,1,0
keyboard,car2,bottle,0.00083877624,0.0005033513,0.002346086,0,0,1,keyboard,,,1,0
keyboard,cat1,bottle,0.0008533218,0.0012821747,0.002294698,0,0,1,cat,,,0,1
keyboard,clock3,bottle,0.0008276013,0.0020533835,0.0022766623,0,0,1,clock,,,0,1
keyboard,elephant2,bottle,0.00079365796,0.0004692329,0.0022893276,0,0,1,keyboard,,,1,0
keyboard,bird1,bottle,0.0008882948,0.00041938055,0.0023749138,0,0,1,keyboard,,,1,0
keyboard,bottle2,bottle,0.00080893975,0.0022194113,0.0022194113,0,1,0,bottle,,,0,1
keyboard,cat2,bottle,0.0008832799,0.001246276,0.002427724,0,0,1,cat,,,0,1
keyboard,clock2,bottle,0.00083091273,0.0016704262,0.0023045125,0,0,1,clock,,,0,1
keyboard,keyboard2,bottle,0.0008738709,0.0008738709,0.0023568266,0,0,1,keyboard,,,1,1
keyboard,knife2,bottle,0.00082171324,0.0020303146,0.0021002982,0,0,1,knife,,,0,1
keyboard,oven2,bottle,0.0009413025,0.0013890542,0.0023442586,0,0,1,oven,,,0,1
keyboard,truck3,bottle,0.00088583125,0.00058558566,0.002295772,0,0,1,keyboard,,,1,0
keyboard,airplane3,bottle,0.0008967148,0.00016579304,0.0024317591,0,0,1,keyboard,,,1,0
keyboard,bear3,bottle,0.00074142707,0.0003364142,0.002325548,0,0,1,keyboard,,,1,0
keyboard,bicycle1,bottle,0.0007809878,0.0007549026,0.0022213962,0,0,1,keyboard,,,1,0
keyboard,bird3,bottle,0.0008024074,0.00046228195,0.0020321452,0,0,1,keyboard,,,1,0
keyboard,bottle1,bottle,0.0007985519,0.0022711563,0.0022711563,0,1,0,bottle,,,0,1
keyboard,cat1,bottle,0.0008533218,0.0012821747,0.002294698,0,0,1,cat,,,0,1
keyboard,dog3,bottle,0.0008458947,0.0011114771,0.0022360405,0,0,1,dog,,,0,1
keyboard,keyboard1,bottle,0.0008190654,0.0008190654,0.0023690525,0,0,1,keyboard,,,1,1
keyboard,knife2,bottle,0.00082171324,0.0020303146,0.0021002982,0,0,1,knife,,,0,1
keyboard,oven2,bottle,0.0009413025,0.0013890542,0.0023442586,0,0,1,oven,,,0,1
keyboard,bear2,bottle,0.0007989318,0.00032804158,0.0024086945,0,0,1,keyboard,,,1,0
keyboard,bicycle1,bottle,0.0007809878,0.0007549026,0.0022213962,0,0,1,keyboard,,,1,0
keyboard,boat2,bottle,0.0008953262,0.00042062323,0.0024984155,0,0,1,keyboard,,,1,0
keyboard,bottle2,bottle,0.00080893975,0.0022194113,0.0022194113,0,1,0,bottle,,,0,1
keyboard,car2,bottle,0.00083877624,0.0005033513,0.002346086,0,0,1,keyboard,,,1,0
keyboard,chair1,bottle,0.0008217533,0.0011668068,0.002442883,0,0,1,chair,,,0,1
keyboard,dog2,bottle,0.0007839833,0.0010951568,0.002195277,0,0,1,dog,,,0,1
keyboard,elephant1,bottle,0.00080457085,0.00043179863,0.0022795417,0,0,1,keyboard,,,1,0
keyboard,knife2,bottle,0.00082171324,0.0020303146,0.0021002982,0,0,1,knife,,,0,1
keyboard,bear2,bottle,0.0007989318,0.00032804158,0.0024086945,0,0,1,keyboard,,,1,0
keyboard,boat2,bottle,0.0008953262,0.00042062323,0.0024984155,0,0,1,keyboard,,,1,0
keyboard,bottle1,bottle,0.0007985519,0.0022711563,0.0022711563,0,1,0,bottle,,,0,1
keyboard,car3,bottle,0.0008403101,0.00053369126,0.0021841687,0,0,1,keyboard,,,1,0
keyboard,chair3,bottle,0.0009326535,0.0012009775,0.0022606456,0,0,1,chair,,,0,1
keyboard,clock3,bottle,0.0008276013,0.0020533835,0.0022766623,0,0,1,clock,,,0,1
keyboard,dog1,bottle,0.0007281668,0.0011077443,0.0021763875,0,0,1,dog,,,0,1
keyboard,knife1,bottle,0.00085341616,0.0019106405,0.0022145596,0,0,1,knife,,,0,1
keyboard,oven2,bottle,0.0009413025,0.0013890542,0.0023442586,0,0,1,oven,,,0,1
keyboard,truck2,bottle,0.00084916945,0.0005163698,0.0022123663,0,0,1,keyboard,,,1,0
keyboard,airplane2,bottle,0.0008674301,0.00013381464,0.0022951358,0,0,1,keyboard,,,1,0
keyboard,cat3,bottle,0.0007856041,0.0013217466,0.0020833563,0,0,1,cat,,,0,1
keyboard,chair2,bottle,0.0007819553,0.0012013102,0.0021191742,0,0,1,chair,,,0,1
keyboard,dog3,bottle,0.0008458947,0.0011114771,0.0022360405,0,0,1,dog,,,0,1
keyboard,keyboard2,bottle,0.0008738709,0.0008738709,0.0023568266,0,0,1,keyboard,,,1,1
keyboard,oven1,bottle,0.0008662088,0.0013069106,0.0023157995,0,0,1,oven,,,0,1
keyboard,truck3,bottle,0.00088583125,0.00058558566,0.002295772,0,0,1,keyboard,,,1,0
keyboard,airplane3,bottle,0.0008967148,0.00016579304,0.0024317591,0,0,1,keyboard,,,1,0
keyboard,bear2,bottle,0.0007989318,0.00032804158,0.0024086945,0,0,1,keyboard,,,1,0
keyboard,bicycle2,bottle,0.0008146738,0.00073513505,0.0022089558,0,0,1,keyboard,,,1,0
keyboard,bird1,bottle,0.0008882948,0.00041938055,0.0023749138,0,0,1,keyboard,,,1,0
keyboard,boat2,bottle,0.0008953262,0.00042062323,0.0024984155,0,0,1,keyboard,,,1,0
keyboard,cat1,bottle,0.0008533218,0.0012821747,0.002294698,0,0,1,cat,,,0,1
keyboard,chair2,bottle,0.0007819553,0.0012013102,0.0021191742,0,0,1,chair,,,0,1
keyboard,elephant2,bottle,0.00079365796,0.0004692329,0.0022893276,0,0,1,keyboard,,,1,0
keyboard,keyboard2,bottle,0.0008738709,0.0008738709,0.0023568266,0,0,1,keyboard,,,1,1
keyboard,truck3,bottle,0.00088583125,0.00058558566,0.002295772,0,0,1,keyboard,,,1,0
