Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
keyboard,bear3,bear,3.922028e-06,0.15123287,0.15123287,0,1,0,bear,,,0,1
keyboard,bicycle1,bottle,1.6629967e-05,0.0013929612,0.0020656865,0,0,1,bicycle,,,0,1
keyboard,bird3,oven,0.00040184183,0.001896372,0.008177508,0,0,1,bird,,,0,1
keyboard,bottle1,bottle,0.0014364753,0.052725,0.052725,0,1,0,bottle,,,0,1
keyboard,cat1,dog,5.313236e-05,0.0010706884,0.007939463,0,0,1,cat,,,0,1
keyboard,dog3,dog,0.00014661488,0.006262744,0.006262744,0,1,0,dog,,,0,1
keyboard,knife2,knife,0.00020326636,0.03448463,0.03448463,0,1,0,knife,,,0,1
keyboard,oven2,oven,0.003455637,0.012168312,0.012168312,0,1,0,oven,,,0,1
keyboard,bear2,bear,6.347124e-07,0.22955942,0.22955942,0,1,0,bear,,,0,1
keyboard,bicycle1,bottle,1.6629967e-05,0.0013929612,0.0020656865,0,0,1,bicycle,,,0,1
keyboard,boat2,boat,6.279636e-08,0.19966517,0.19966517,0,1,0,boat,,,0,1
keyboard,bottle2,bottle,1.7804156e-05,0.077581935,0.077581935,0,1,0,bottle,,,0,1
keyboard,car2,bottle,2.382915e-05,9.0756175e-06,0.00022544114,0,0,1,keyboard,,,1,0
keyboard,chair1,car,0.0015636827,0.0022972787,0.15192366,0,0,1,chair,,,0,1
keyboard,dog2,dog,5.504956e-05,0.006518165,0.006518165,0,1,0,dog,,,0,1
keyboard,elephant1,elephant,3.1415272e-08,0.44513738,0.44513738,0,1,0,elephant,,,0,1
keyboard,knife2,knife,0.00020326636,0.03448463,0.03448463,0,1,0,knife,,,0,1
keyboard,bear2,bear,6.347124e-07,0.22955942,0.22955942,0,1,0,bear,,,0,1
keyboard,boat2,boat,6.279636e-08,0.19966517,0.19966517,0,1,0,boat,,,0,1
keyboard,bottle1,bottle,0.0014364753,0.052725,0.052725,0,1,0,bottle,,,0,1
keyboard,car3,car,2.512164e-06,0.21587093,0.21587093,0,1,0,car,,,0,1
keyboard,chair3,keyboard,0.010313241,0.0008742053,0.010313241,1,0,0,keyboard,,,1,0
keyboard,clock3,clock,0.00075487356,0.0038816847,0.0038816847,0,1,0,clock,,,0,1
keyboard,dog1,bear,9.688214e-07,0.00020947152,0.00026684912,0,0,1,dog,,,0,1
keyboard,knife1,knife,0.00021243843,0.040913403,0.040913403,0,1,0,knife,,,0,1
keyboard,oven2,oven,0.003455637,0.012168312,0.012168312,0,1,0,oven,,,0,1
keyboard,truck2,truck,0.00019263403,0.027254643,0.027254643,0,1,0,truck,,,0,1
keyboard,airplane2,keyboard,0.046758488,0.0050597824,0.046758488,1,0,0,keyboard,,,1,0
keyboard,cat3,oven,0.0030626468,0.005641895,0.006614166,0,0,1,cat,,,0,1
keyboard,chair2,chair,6.058781e-05,0.0028313906,0.0028313906,0,1,0,chair,,,0,1
keyboard,dog3,dog,0.00014661488,0.006262744,0.006262744,0,1,0,dog,,,0,1
keyboard,oven1,keyboard,0.36790696,2.2697423e-05,0.36790696,1,0,0,keyboard,,,1,0
keyboard,truck3,bottle,0.0018194312,0.004472958,0.011724695,0,0,1,truck,,,0,1
keyboard,airplane3,keyboard,0.011205295,0.009720727,0.011205295,1,0,0,keyboard,,,1,0
keyboard,bear2,bear,6.347124e-07,0.22955942,0.22955942,0,1,0,bear,,,0,1
keyboard,bicycle2,chair,5.1454235e-06,9.793686e-06,8.360005e-05,0,0,1,bicycle,,,0,1
keyboard,bird1,bird,4.4354416e-05,0.016233144,0.016233144,0,1,0,bird,,,0,1
keyboard,boat2,boat,6.279636e-08,0.19966517,0.19966517,0,1,0,boat,,,0,1
keyboard,cat1,dog,5.313236e-05,0.0010706884,0.007939463,0,0,1,cat,,,0,1
keyboard,chair2,chair,6.058781e-05,0.0028313906,0.0028313906,0,1,0,chair,,,0,1
keyboard,elephant2,elephant,4.2760635e-09,0.46830684,0.46830684,0,1,0,elephant,,,0,1
keyboard,truck3,bottle,0.0018194312,0.004472958,0.011724695,0,0,1,truck,,,0,1
