Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
car,chair3,car,0.013487186,0.0053831073,0.013487186,1,0,0,car,,,1,0
car,elephant3,elephant,2.358076e-07,0.45572084,0.45572084,0,1,0,elephant,,,0,1
car,knife1,car,0.024268746,0.00010339248,0.024268746,1,0,0,car,,,1,0
car,truck3,car,0.049524095,0.007924226,0.049524095,1,0,0,car,,,1,0
car,airplane2,car,0.047991738,0.00024259438,0.047991738,1,0,0,car,,,1,0
car,bear1,bear,1.3301663e-05,0.10655939,0.10655939,0,1,0,bear,,,0,1
car,bird3,knife,0.00013431604,0.00019988389,0.01269379,0,0,1,bird,,,0,1
car,boat3,car,0.022289455,0.0016004707,0.022289455,1,0,0,car,,,1,0
car,clock1,clock,4.1847293e-06,0.29767647,0.29767647,0,1,0,clock,,,0,1
car,dog3,dog,2.4833129e-05,0.0059407563,0.0059407563,0,1,0,dog,,,0,1
car,elephant3,elephant,2.358076e-07,0.45572084,0.45572084,0,1,0,elephant,,,0,1
car,keyboard3,keyboard,0.00018210389,0.00773124,0.00773124,0,1,0,keyboard,,,0,1
car,oven2,oven,0.00092923973,0.004951003,0.004951003,0,1,0,oven,,,0,1
car,airplane3,car,0.00580539,0.0057559987,0.00580539,1,0,0,car,,,1,0
car,bear1,bear,1.3301663e-05,0.10655939,0.10655939,0,1,0,bear,,,0,1
car,bicycle2,car,0.018174175,0.0005003318,0.018174175,1,0,0,car,,,1,0
car,boat3,car,0.022289455,0.0016004707,0.022289455,1,0,0,car,,,1,0
car,cat1,dog,2.0106445e-06,3.926309e-05,0.009132767,0,0,1,cat,,,0,1
car,chair1,car,0.24631488,5.9926402e-05,0.24631488,1,0,0,car,,,1,0
car,clock2,car,0.04557539,0.0025295538,0.04557539,1,0,0,car,,,1,0
car,dog1,bottle,4.2944073e-05,0.002602298,0.0033685528,0,0,1,dog,,,0,1
car,knife2,truck,0.0005571737,0.00038429504,0.0029483216,0,0,1,car,,,1,0
car,truck3,car,0.049524095,0.007924226,0.049524095,1,0,0,car,,,1,0
car,bicycle2,car,0.018174175,0.0005003318,0.018174175,1,0,0,car,,,1,0
car,bird1,bottle,0.0005718695,0.0023265425,0.020024491,0,0,1,bird,,,0,1
car,cat1,dog,2.0106445e-06,3.926309e-05,0.009132767,0,0,1,cat,,,0,1
car,clock2,car,0.04557539,0.0025295538,0.04557539,1,0,0,car,,,1,0
car,keyboard2,bottle,0.001107518,0.0023431485,0.040401798,0,0,1,keyboard,,,0,1
car,knife1,car,0.024268746,0.00010339248,0.024268746,1,0,0,car,,,1,0
car,truck3,car,0.049524095,0.007924226,0.049524095,1,0,0,car,,,1,0
