Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
elephant,truck3,truck,9.1397465e-05,0.01936213,0.01936213,0,1,0,truck,,,0,1
elephant,airplane3,airplane,3.4958033e-05,0.004157826,0.004157826,0,1,0,airplane,,,0,1
elephant,bear3,bear,0.0005806663,0.059317045,0.059317045,0,1,0,bear,,,0,1
elephant,bird1,bird,0.00016002427,0.014112241,0.014112241,0,1,0,bird,,,0,1
elephant,bottle3,bottle,2.4580972e-06,0.08436092,0.08436092,0,1,0,bottle,,,0,1
elephant,car3,car,0.00011408444,0.030457972,0.030457972,0,1,0,car,,,0,1
elephant,cat1,dog,0.000102062244,0.00032020724,0.006955909,0,0,1,cat,,,0,1
elephant,clock2,bottle,6.9936978e-06,0.00097709,0.0051485673,0,0,1,clock,,,0,1
elephant,dog1,dog,8.5415263e-07,0.0036125407,0.0036125407,0,1,0,dog,,,0,1
elephant,keyboard3,car,5.8496546e-05,0.00068859506,0.0011394053,0,0,1,keyboard,,,0,1
elephant,knife2,knife,2.7053851e-05,0.009799759,0.009799759,0,1,0,knife,,,0,1
elephant,airplane3,airplane,3.4958033e-05,0.004157826,0.004157826,0,1,0,airplane,,,0,1
elephant,bicycle3,chair,3.3463042e-05,4.8275986e-05,0.0013587181,0,0,1,bicycle,,,0,1
elephant,bird2,bird,0.001457263,0.001853322,0.001853322,0,1,0,bird,,,0,1
elephant,boat2,boat,2.195351e-06,0.07444986,0.07444986,0,1,0,boat,,,0,1
elephant,cat1,dog,0.000102062244,0.00032020724,0.006955909,0,0,1,cat,,,0,1
elephant,clock2,bottle,6.9936978e-06,0.00097709,0.0051485673,0,0,1,clock,,,0,1
elephant,dog1,dog,8.5415263e-07,0.0036125407,0.0036125407,0,1,0,dog,,,0,1
elephant,knife2,knife,2.7053851e-05,0.009799759,0.009799759,0,1,0,knife,,,0,1
elephant,oven3,elephant,0.003698402,0.00019883511,0.003698402,1,0,0,elephant,,,1,0
elephant,truck3,truck,9.1397465e-05,0.01936213,0.01936213,0,1,0,truck,,,0,1
elephant,airplane2,car,1.0279305e-05,0.0056372564,0.01090107,0,0,1,airplane,,,0,1
elephant,bicycle2,bicycle,3.6482538e-06,0.0049379654,0.0049379654,0,1,0,bicycle,,,0,1
elephant,boat3,boat,0.00025865776,0.0008944798,0.0008944798,0,1,0,boat,,,0,1
elephant,chair2,chair,4.231012e-05,0.012889308,0.012889308,0,1,0,chair,,,0,1
elephant,clock3,bottle,2.4567802e-05,0.0016945921,0.0028310448,0,0,1,clock,,,0,1
elephant,dog3,dog,0.003005087,0.0077450755,0.0077450755,0,1,0,dog,,,0,1
