Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
clock,airplane2,bottle,0.0025348405,0.00014125308,0.002560264,0,0,1,clock,,,1,0
clock,bear2,clock,0.0025002472,0.00025448468,0.0025002472,1,0,0,clock,,,1,0
clock,boat1,bottle,0.0023322217,0.000365947,0.002508023,0,0,1,clock,,,1,0
clock,cat1,bottle,0.0019920475,0.0012293373,0.002247337,0,0,1,clock,,,1,0
clock,chair2,bottle,0.0019703165,0.0012170456,0.002407483,0,0,1,clock,,,1,0
clock,keyboard1,clock,0.002513341,0.00087459094,0.002513341,1,0,0,clock,,,1,0
clock,knife1,bottle,0.0022565203,0.001772897,0.002453812,0,0,1,clock,,,1,0
clock,oven3,bottle,0.0025375434,0.0012049307,0.0026300927,0,0,1,clock,,,1,0
clock,truck2,bottle,0.0021841454,0.0005076203,0.002521934,0,0,1,clock,,,1,0
clock,airplane1,clock,0.0022811305,0.00014623138,0.0022811305,1,0,0,clock,,,1,0
clock,bird2,clock,0.002313209,0.00039893412,0.002313209,1,0,0,clock,,,1,0
clock,cat1,bottle,0.0019920475,0.0012293373,0.002247337,0,0,1,clock,,,1,0
clock,chair3,bottle,0.0022348575,0.0012092933,0.0023694313,0,0,1,clock,,,1,0
clock,keyboard2,bottle,0.0020678027,0.0009423378,0.0022991975,0,0,1,clock,,,1,0
