Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
truck,truck2,bottle,0.0006257207,0.0006257207,0.0023600592,0,0,1,truck,,,1,1
truck,bottle2,bottle,0.00063822954,0.0023184116,0.0023184116,0,1,0,bottle,,,0,1
truck,cat2,bottle,0.00048907206,0.0012829374,0.0024688207,0,0,1,cat,,,0,1
truck,dog3,bottle,0.0005419904,0.0010645068,0.002189223,0,0,1,dog,,,0,1
truck,elephant1,bottle,0.00059419184,0.00045878743,0.0023951821,0,0,1,truck,,,1,0
truck,keyboard2,bottle,0.00050180446,0.0008458226,0.0023727815,0,0,1,keyboard,,,0,1
truck,airplane2,bottle,0.0006189691,0.00014909181,0.0024092833,0,0,1,truck,,,1,0
truck,boat3,bottle,0.0005661553,0.00044715317,0.0023495916,0,0,1,truck,,,1,0
truck,bottle2,bottle,0.00063822954,0.0023184116,0.0023184116,0,1,0,bottle,,,0,1
truck,chair3,bottle,0.0005968339,0.0011880283,0.0023935952,0,0,1,chair,,,0,1
truck,elephant1,bottle,0.00059419184,0.00045878743,0.0023951821,0,0,1,truck,,,1,0
truck,truck3,bottle,0.0005961152,0.0005961152,0.0022730434,0,0,1,truck,,,1,1
