Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
bicycle,bicycle3,bottle,0.00077455706,0.00077455706,0.0022875054,0,0,1,bicycle,,,1,1
bicycle,boat1,bottle,0.0006973909,0.0003944751,0.0024307345,0,0,1,bicycle,,,1,0
bicycle,bottle1,bottle,0.0007931716,0.0021775533,0.0021775533,0,1,0,bottle,,,0,1
bicycle,car2,bottle,0.00073475245,0.0004555205,0.002394458,0,0,1,bicycle,,,1,0
bicycle,cat1,clock,0.0007848995,0.0012274579,0.0022945066,0,0,1,cat,,,0,1
bicycle,chair2,bottle,0.0008145975,0.0012175484,0.0021642796,0,0,1,chair,,,0,1
bicycle,clock3,bottle,0.0007315526,0.002120571,0.0023965042,0,0,1,clock,,,0,1
bicycle,keyboard3,bottle,0.0007373722,0.0008859029,0.002409224,0,0,1,keyboard,,,0,1
bicycle,knife3,bottle,0.0007593996,0.0018980633,0.002388513,0,0,1,knife,,,0,1
bicycle,oven3,bottle,0.0006830905,0.0013163306,0.0022804693,0,0,1,oven,,,0,1
bicycle,truck3,bottle,0.00072470837,0.00050879363,0.0024404824,0,0,1,bicycle,,,1,0
bicycle,bear1,bottle,0.00073312654,0.0003046564,0.0023469108,0,0,1,bicycle,,,1,0
bicycle,bottle3,bottle,0.00077737635,0.0022654287,0.0022654287,0,1,0,bottle,,,0,1
bicycle,car3,bottle,0.0007536638,0.00045328928,0.0021478117,0,0,1,bicycle,,,1,0
bicycle,cat1,clock,0.0007848995,0.0012274579,0.0022945066,0,0,1,cat,,,0,1
bicycle,chair2,bottle,0.0008145975,0.0012175484,0.0021642796,0,0,1,chair,,,0,1
bicycle,dog2,bottle,0.0007244235,0.0010490189,0.0023154393,0,0,1,dog,,,0,1
bicycle,elephant1,bottle,0.00077404466,0.00043284293,0.0021582537,0,0,1,bicycle,,,1,0
bicycle,keyboard3,bottle,0.0007373722,0.0008859029,0.002409224,0,0,1,keyboard,,,0,1
bicycle,oven3,bottle,0.0006830905,0.0013163306,0.0022804693,0,0,1,oven,,,0,1
bicycle,airplane2,bottle,0.0007766408,0.000120909506,0.0023985354,0,0,1,bicycle,,,1,0
bicycle,bicycle3,bottle,0.00077455706,0.00077455706,0.0022875054,0,0,1,bicycle,,,1,1
bicycle,boat2,bottle,0.0008337152,0.0003923998,0.0022509533,0,0,1,bicycle,,,1,0
bicycle,car2,bottle,0.00073475245,0.0004555205,0.002394458,0,0,1,bicycle,,,1,0
bicycle,cat1,clock,0.0007848995,0.0012274579,0.0022945066,0,0,1,cat,,,0,1
bicycle,dog2,bottle,0.0007244235,0.0010490189,0.0023154393,0,0,1,dog,,,0,1
bicycle,bear2,bottle,0.00076429104,0.000276223,0.0024044975,0,0,1,bicycle,,,1,0
bicycle,bicycle2,clock,0.00071846636,0.00071846636,0.0022484984,0,0,1,bicycle,,,1,1
bicycle,cat1,clock,0.0007848995,0.0012274579,0.0022945066,0,0,1,cat,,,0,1
bicycle,clock3,bottle,0.0007315526,0.002120571,0.0023965042,0,0,1,clock,,,0,1
bicycle,elephant2,bottle,0.00074257783,0.0004357424,0.0022046368,0,0,1,bicycle,,,1,0
bicycle,knife2,clock,0.0007135724,0.0019964008,0.0024794166,0,0,1,knife,,,0,1
bicycle,oven1,bottle,0.00070943515,0.0011481771,0.002322601,0,0,1,oven,,,0,1
bicycle,truck3,bottle,0.00072470837,0.00050879363,0.0024404824,0,0,1,bicycle,,,1,0
bicycle,bear2,bottle,0.00076429104,0.000276223,0.0024044975,0,0,1,bicycle,,,1,0
bicycle,bird2,bottle,0.0008141635,0.0003820002,0.0022885785,0,0,1,bicycle,,,1,0
bicycle,boat1,bottle,0.0006973909,0.0003944751,0.0024307345,0,0,1,bicycle,,,1,0
bicycle,chair2,bottle,0.0008145975,0.0012175484,0.0021642796,0,0,1,chair,,,0,1
bicycle,clock3,bottle,0.0007315526,0.002120571,0.0023965042,0,0,1,clock,,,0,1
bicycle,truck1,bottle,0.00072308583,0.00051482033,0.002329621,0,0,1,bicycle,,,1,0
bicycle,airplane2,bottle,0.0007766408,0.000120909506,0.0023985354,0,0,1,bicycle,,,1,0
bicycle,bear1,bottle,0.00073312654,0.0003046564,0.0023469108,0,0,1,bicycle,,,1,0
bicycle,bird3,bottle,0.0007730669,0.00038433663,0.002412291,0,0,1,bicycle,,,1,0
bicycle,bottle1,bottle,0.0007931716,0.0021775533,0.0021775533,0,1,0,bottle,,,0,1
bicycle,car1,bottle,0.0008280925,0.00053022173,0.002126951,0,0,1,bicycle,,,1,0
bicycle,cat3,bottle,0.0007089183,0.0012020073,0.0023030061,0,0,1,cat,,,0,1
bicycle,chair1,bottle,0.00072842836,0.0010912177,0.0023000916,0,0,1,chair,,,0,1
bicycle,keyboard3,bottle,0.0007373722,0.0008859029,0.002409224,0,0,1,keyboard,,,0,1
bicycle,knife3,bottle,0.0007593996,0.0018980633,0.002388513,0,0,1,knife,,,0,1
